index,country,confirmed,date,recovered,deaths
18102,Saint Kitts and Nevis,0.0,2020-03-08,0.0,0.0
18103,Saint Kitts and Nevis,0.0,2020-03-09,0.0,0.0
18104,Saint Kitts and Nevis,0.0,2020-03-10,0.0,0.0
18105,Saint Kitts and Nevis,0.0,2020-03-11,0.0,0.0
18106,Saint Kitts and Nevis,0.0,2020-03-12,0.0,0.0
18107,Saint Kitts and Nevis,0.0,2020-03-13,0.0,0.0
18108,Saint Kitts and Nevis,0.0,2020-03-14,0.0,0.0
18109,Saint Kitts and Nevis,0.0,2020-03-15,0.0,0.0
18110,Saint Kitts and Nevis,0.0,2020-03-16,0.0,0.0
18111,Saint Kitts and Nevis,0.0,2020-03-17,0.0,0.0
18112,Saint Kitts and Nevis,0.0,2020-03-18,0.0,0.0
18113,Saint Kitts and Nevis,0.0,2020-03-19,0.0,0.0
18114,Saint Kitts and Nevis,0.0,2020-03-20,0.0,0.0
18115,Saint Kitts and Nevis,0.0,2020-03-21,0.0,0.0
18116,Saint Kitts and Nevis,0.0,2020-03-22,0.0,0.0
18117,Saint Kitts and Nevis,0.0,2020-03-23,0.0,0.0
18118,Saint Kitts and Nevis,0.0,2020-03-24,0.0,0.0
18119,Saint Kitts and Nevis,2.0,2020-03-25,0.0,0.0
18120,Saint Kitts and Nevis,0.0,2020-03-26,0.0,0.0
18121,Saint Kitts and Nevis,0.0,2020-03-27,0.0,0.0
18122,Saint Kitts and Nevis,0.0,2020-03-28,0.0,0.0
18123,Saint Kitts and Nevis,0.0,2020-03-29,0.0,0.0
18124,Saint Kitts and Nevis,5.0,2020-03-30,0.0,0.0
18125,Saint Kitts and Nevis,1.0,2020-03-31,0.0,0.0
18126,Saint Kitts and Nevis,0.0,2020-04-01,0.0,0.0
18127,Saint Kitts and Nevis,1.0,2020-04-02,0.0,0.0
18128,Saint Kitts and Nevis,0.0,2020-04-03,0.0,0.0
18129,Saint Kitts and Nevis,0.0,2020-04-04,0.0,0.0
18130,Canada,0.0,2020-01-22,N/A,0.0
18131,Canada,0.0,2020-01-23,N/A,0.0
18132,Canada,0.0,2020-01-24,N/A,0.0
18133,Canada,0.0,2020-01-25,N/A,0.0
18134,Canada,0.0,2020-01-26,N/A,0.0
18135,Canada,0.0,2020-01-27,N/A,0.0
18136,Canada,0.0,2020-01-28,N/A,0.0
18137,Canada,0.0,2020-01-29,N/A,0.0
18138,Canada,0.0,2020-01-30,N/A,0.0
18139,Canada,0.0,2020-01-31,N/A,0.0
18140,Canada,0.0,2020-02-01,N/A,0.0
18141,Canada,0.0,2020-02-02,N/A,0.0
18142,Canada,0.0,2020-02-03,N/A,0.0
18143,Canada,0.0,2020-02-04,N/A,0.0
18144,Canada,0.0,2020-02-05,N/A,0.0
18145,Canada,0.0,2020-02-06,N/A,0.0
18146,Canada,0.0,2020-02-07,N/A,0.0
18147,Canada,0.0,2020-02-08,N/A,0.0
18148,Canada,0.0,2020-02-09,N/A,0.0
18149,Canada,0.0,2020-02-10,N/A,0.0
18150,Canada,0.0,2020-02-11,N/A,0.0
18151,Canada,0.0,2020-02-12,N/A,0.0
18152,Canada,0.0,2020-02-13,N/A,0.0
18153,Canada,0.0,2020-02-14,N/A,0.0
18154,Canada,0.0,2020-02-15,N/A,0.0
18155,Canada,0.0,2020-02-16,N/A,0.0
18156,Canada,0.0,2020-02-17,N/A,0.0
18157,Canada,0.0,2020-02-18,N/A,0.0
18158,Canada,0.0,2020-02-19,N/A,0.0
18159,Canada,0.0,2020-02-20,N/A,0.0
18160,Canada,0.0,2020-02-21,N/A,0.0
18161,Canada,0.0,2020-02-22,N/A,0.0
18162,Canada,0.0,2020-02-23,N/A,0.0
18163,Canada,0.0,2020-02-24,N/A,0.0
18164,Canada,0.0,2020-02-25,N/A,0.0
18165,Canada,0.0,2020-02-26,N/A,0.0
18166,Canada,0.0,2020-02-27,N/A,0.0
18167,Canada,0.0,2020-02-28,N/A,0.0
18168,Canada,0.0,2020-02-29,N/A,0.0
18169,Canada,0.0,2020-03-01,N/A,0.0
18170,Canada,0.0,2020-03-02,N/A,0.0
18171,Canada,0.0,2020-03-03,N/A,0.0
18172,Canada,0.0,2020-03-04,N/A,0.0
18173,Canada,0.0,2020-03-05,N/A,0.0
18174,Canada,0.0,2020-03-06,N/A,0.0
18175,Canada,0.0,2020-03-07,N/A,0.0
18176,Canada,0.0,2020-03-08,N/A,0.0
18177,Canada,0.0,2020-03-09,N/A,0.0
18178,Canada,0.0,2020-03-10,N/A,0.0
18179,Canada,0.0,2020-03-11,N/A,0.0
18180,Canada,0.0,2020-03-12,N/A,0.0
18181,Canada,0.0,2020-03-13,N/A,0.0
18182,Canada,0.0,2020-03-14,N/A,0.0
18183,Canada,0.0,2020-03-15,N/A,0.0
18184,Canada,0.0,2020-03-16,N/A,0.0
18185,Canada,0.0,2020-03-17,N/A,0.0
18186,Canada,0.0,2020-03-18,N/A,0.0
18187,Canada,0.0,2020-03-19,N/A,0.0
18188,Canada,0.0,2020-03-20,N/A,0.0
18189,Canada,0.0,2020-03-21,N/A,0.0
18190,Canada,0.0,2020-03-22,N/A,0.0
18191,Canada,0.0,2020-03-23,N/A,0.0
18192,Canada,0.0,2020-03-24,N/A,0.0
18193,Canada,0.0,2020-03-25,N/A,0.0
18194,Canada,1.0,2020-03-26,N/A,0.0
18195,Canada,0.0,2020-03-27,N/A,0.0
18196,Canada,0.0,2020-03-28,N/A,0.0
18197,Canada,0.0,2020-03-29,N/A,0.0
18198,Canada,0.0,2020-03-30,N/A,0.0
18199,Canada,0.0,2020-03-31,N/A,0.0
18200,Canada,1.0,2020-04-01,N/A,0.0
18201,Canada,0.0,2020-04-02,N/A,0.0
18202,Canada,0.0,2020-04-03,N/A,0.0
18203,Canada,2.0,2020-04-04,N/A,0.0
18204,Canada,0.0,2020-01-22,N/A,0.0
18205,Canada,0.0,2020-01-23,N/A,0.0
18206,Canada,0.0,2020-01-24,N/A,0.0
18207,Canada,0.0,2020-01-25,N/A,0.0
18208,Canada,0.0,2020-01-26,N/A,0.0
18209,Canada,0.0,2020-01-27,N/A,0.0
18210,Canada,0.0,2020-01-28,N/A,0.0
18211,Canada,0.0,2020-01-29,N/A,0.0
18212,Canada,0.0,2020-01-30,N/A,0.0
18213,Canada,0.0,2020-01-31,N/A,0.0
18214,Canada,0.0,2020-02-01,N/A,0.0
18215,Canada,0.0,2020-02-02,N/A,0.0
18216,Canada,0.0,2020-02-03,N/A,0.0
18217,Canada,0.0,2020-02-04,N/A,0.0
18218,Canada,0.0,2020-02-05,N/A,0.0
18219,Canada,0.0,2020-02-06,N/A,0.0
18220,Canada,0.0,2020-02-07,N/A,0.0
18221,Canada,0.0,2020-02-08,N/A,0.0
18222,Canada,0.0,2020-02-09,N/A,0.0
18223,Canada,0.0,2020-02-10,N/A,0.0
18224,Canada,0.0,2020-02-11,N/A,0.0
18225,Canada,0.0,2020-02-12,N/A,0.0
18226,Canada,0.0,2020-02-13,N/A,0.0
18227,Canada,0.0,2020-02-14,N/A,0.0
18228,Canada,0.0,2020-02-15,N/A,0.0
18229,Canada,0.0,2020-02-16,N/A,0.0
18230,Canada,0.0,2020-02-17,N/A,0.0
18231,Canada,0.0,2020-02-18,N/A,0.0
18232,Canada,0.0,2020-02-19,N/A,0.0
18233,Canada,0.0,2020-02-20,N/A,0.0
18234,Canada,0.0,2020-02-21,N/A,0.0
18235,Canada,0.0,2020-02-22,N/A,0.0
18236,Canada,0.0,2020-02-23,N/A,0.0
18237,Canada,0.0,2020-02-24,N/A,0.0
18238,Canada,0.0,2020-02-25,N/A,0.0
18239,Canada,0.0,2020-02-26,N/A,0.0
18240,Canada,0.0,2020-02-27,N/A,0.0
18241,Canada,0.0,2020-02-28,N/A,0.0
18242,Canada,0.0,2020-02-29,N/A,0.0
18243,Canada,0.0,2020-03-01,N/A,0.0
18244,Canada,0.0,2020-03-02,N/A,0.0
18245,Canada,0.0,2020-03-03,N/A,0.0
18246,Canada,0.0,2020-03-04,N/A,0.0
18247,Canada,0.0,2020-03-05,N/A,0.0
18248,Canada,0.0,2020-03-06,N/A,0.0
18249,Canada,0.0,2020-03-07,N/A,0.0
18250,Canada,0.0,2020-03-08,N/A,0.0
18251,Canada,0.0,2020-03-09,N/A,0.0
18252,Canada,0.0,2020-03-10,N/A,0.0
18253,Canada,0.0,2020-03-11,N/A,0.0
18254,Canada,0.0,2020-03-12,N/A,0.0
18255,Canada,0.0,2020-03-13,N/A,0.0
18256,Canada,0.0,2020-03-14,N/A,0.0
18257,Canada,0.0,2020-03-15,N/A,0.0
18258,Canada,0.0,2020-03-16,N/A,0.0
18259,Canada,0.0,2020-03-17,N/A,0.0
18260,Canada,0.0,2020-03-18,N/A,0.0
18261,Canada,0.0,2020-03-19,N/A,0.0
18262,Canada,0.0,2020-03-20,N/A,0.0
18263,Canada,0.0,2020-03-21,N/A,0.0
18264,Canada,0.0,2020-03-22,N/A,0.0
18265,Canada,0.0,2020-03-23,N/A,0.0
18266,Canada,0.0,2020-03-24,N/A,0.0
18267,Canada,0.0,2020-03-25,N/A,0.0
18268,Canada,3.0,2020-03-26,N/A,0.0
18269,Canada,0.0,2020-03-27,N/A,0.0
18270,Canada,1.0,2020-03-28,N/A,0.0
18271,Canada,0.0,2020-03-29,N/A,0.0
18272,Canada,0.0,2020-03-30,N/A,0.0
18273,Canada,1.0,2020-03-31,N/A,0.0
18274,Canada,0.0,2020-04-01,N/A,0.0
18275,Canada,1.0,2020-04-02,N/A,0.0
18276,Canada,0.0,2020-04-03,N/A,0.0
18277,Canada,0.0,2020-04-04,N/A,0.0
18278,Kosovo,0.0,2020-01-22,0.0,0.0
18279,Kosovo,0.0,2020-01-23,0.0,0.0
18280,Kosovo,0.0,2020-01-24,0.0,0.0
18281,Kosovo,0.0,2020-01-25,0.0,0.0
18282,Kosovo,0.0,2020-01-26,0.0,0.0
18283,Kosovo,0.0,2020-01-27,0.0,0.0
18284,Kosovo,0.0,2020-01-28,0.0,0.0
18285,Kosovo,0.0,2020-01-29,0.0,0.0
18286,Kosovo,0.0,2020-01-30,0.0,0.0
18287,Kosovo,0.0,2020-01-31,0.0,0.0
18288,Kosovo,0.0,2020-02-01,0.0,0.0
18289,Kosovo,0.0,2020-02-02,0.0,0.0
18290,Kosovo,0.0,2020-02-03,0.0,0.0
18291,Kosovo,0.0,2020-02-04,0.0,0.0
18292,Kosovo,0.0,2020-02-05,0.0,0.0
18293,Kosovo,0.0,2020-02-06,0.0,0.0
18294,Kosovo,0.0,2020-02-07,0.0,0.0
18295,Kosovo,0.0,2020-02-08,0.0,0.0
18296,Kosovo,0.0,2020-02-09,0.0,0.0
18297,Kosovo,0.0,2020-02-10,0.0,0.0
18298,Kosovo,0.0,2020-02-11,0.0,0.0
18299,Kosovo,0.0,2020-02-12,0.0,0.0
18300,Kosovo,0.0,2020-02-13,0.0,0.0
18301,Kosovo,0.0,2020-02-14,0.0,0.0
18302,Kosovo,0.0,2020-02-15,0.0,0.0
18303,Kosovo,0.0,2020-02-16,0.0,0.0
18304,Kosovo,0.0,2020-02-17,0.0,0.0
18305,Kosovo,0.0,2020-02-18,0.0,0.0
18306,Kosovo,0.0,2020-02-19,0.0,0.0
18307,Kosovo,0.0,2020-02-20,0.0,0.0
18308,Kosovo,0.0,2020-02-21,0.0,0.0
18309,Kosovo,0.0,2020-02-22,0.0,0.0
18310,Kosovo,0.0,2020-02-23,0.0,0.0
18311,Kosovo,0.0,2020-02-24,0.0,0.0
18312,Kosovo,0.0,2020-02-25,0.0,0.0
18313,Kosovo,0.0,2020-02-26,0.0,0.0
18314,Kosovo,0.0,2020-02-27,0.0,0.0
18315,Kosovo,0.0,2020-02-28,0.0,0.0
18316,Kosovo,0.0,2020-02-29,0.0,0.0
18317,Kosovo,0.0,2020-03-01,0.0,0.0
18318,Kosovo,0.0,2020-03-02,0.0,0.0
18319,Kosovo,0.0,2020-03-03,0.0,0.0
18320,Kosovo,0.0,2020-03-04,0.0,0.0
18321,Kosovo,0.0,2020-03-05,0.0,0.0
18322,Kosovo,0.0,2020-03-06,0.0,0.0
18323,Kosovo,0.0,2020-03-07,0.0,0.0
18324,Kosovo,0.0,2020-03-08,0.0,0.0
18325,Kosovo,0.0,2020-03-09,0.0,0.0
18326,Kosovo,0.0,2020-03-10,0.0,0.0
18327,Kosovo,0.0,2020-03-11,0.0,0.0
18328,Kosovo,0.0,2020-03-12,0.0,0.0
18329,Kosovo,0.0,2020-03-13,0.0,0.0
18330,Kosovo,0.0,2020-03-14,0.0,0.0
18331,Kosovo,0.0,2020-03-15,0.0,0.0
18332,Kosovo,0.0,2020-03-16,0.0,0.0
18333,Kosovo,0.0,2020-03-17,0.0,0.0
18334,Kosovo,0.0,2020-03-18,0.0,0.0
18335,Kosovo,0.0,2020-03-19,0.0,0.0
18336,Kosovo,0.0,2020-03-20,0.0,0.0
18337,Kosovo,0.0,2020-03-21,0.0,0.0
18338,Kosovo,0.0,2020-03-22,0.0,0.0
18339,Kosovo,0.0,2020-03-23,0.0,0.0
18340,Kosovo,0.0,2020-03-24,0.0,0.0
18341,Kosovo,0.0,2020-03-25,0.0,0.0
18342,Kosovo,71.0,2020-03-26,0.0,1.0
18343,Kosovo,15.0,2020-03-27,1.0,0.0
18344,Kosovo,5.0,2020-03-28,0.0,0.0
18345,Kosovo,3.0,2020-03-29,0.0,0.0
18346,Kosovo,0.0,2020-03-30,0.0,0.0
18347,Kosovo,18.0,2020-03-31,5.0,0.0
18348,Kosovo,13.0,2020-04-01,4.0,0.0
18349,Kosovo,0.0,2020-04-02,0.0,0.0
18350,Kosovo,1.0,2020-04-03,0.0,0.0
18351,Kosovo,9.0,2020-04-04,6.0,0.0
18352,Burma,0.0,2020-01-22,0.0,0.0
18353,Burma,0.0,2020-01-23,0.0,0.0
18354,Burma,0.0,2020-01-24,0.0,0.0
18355,Burma,0.0,2020-01-25,0.0,0.0
18356,Burma,0.0,2020-01-26,0.0,0.0
18357,Burma,0.0,2020-01-27,0.0,0.0
18358,Burma,0.0,2020-01-28,0.0,0.0
18359,Burma,0.0,2020-01-29,0.0,0.0
18360,Burma,0.0,2020-01-30,0.0,0.0
18361,Burma,0.0,2020-01-31,0.0,0.0
18362,Burma,0.0,2020-02-01,0.0,0.0
18363,Burma,0.0,2020-02-02,0.0,0.0
18364,Burma,0.0,2020-02-03,0.0,0.0
18365,Burma,0.0,2020-02-04,0.0,0.0
18366,Burma,0.0,2020-02-05,0.0,0.0
18367,Burma,0.0,2020-02-06,0.0,0.0
18368,Burma,0.0,2020-02-07,0.0,0.0
18369,Burma,0.0,2020-02-08,0.0,0.0
18370,Burma,0.0,2020-02-09,0.0,0.0
18371,Burma,0.0,2020-02-10,0.0,0.0
18372,Burma,0.0,2020-02-11,0.0,0.0
18373,Burma,0.0,2020-02-12,0.0,0.0
18374,Burma,0.0,2020-02-13,0.0,0.0
18375,Burma,0.0,2020-02-14,0.0,0.0
18376,Burma,0.0,2020-02-15,0.0,0.0
18377,Burma,0.0,2020-02-16,0.0,0.0
18378,Burma,0.0,2020-02-17,0.0,0.0
18379,Burma,0.0,2020-02-18,0.0,0.0
18380,Burma,0.0,2020-02-19,0.0,0.0
18381,Burma,0.0,2020-02-20,0.0,0.0
18382,Burma,0.0,2020-02-21,0.0,0.0
18383,Burma,0.0,2020-02-22,0.0,0.0
18384,Burma,0.0,2020-02-23,0.0,0.0
18385,Burma,0.0,2020-02-24,0.0,0.0
18386,Burma,0.0,2020-02-25,0.0,0.0
18387,Burma,0.0,2020-02-26,0.0,0.0
18388,Burma,0.0,2020-02-27,0.0,0.0
18389,Burma,0.0,2020-02-28,0.0,0.0
18390,Burma,0.0,2020-02-29,0.0,0.0
18391,Burma,0.0,2020-03-01,0.0,0.0
18392,Burma,0.0,2020-03-02,0.0,0.0
18393,Burma,0.0,2020-03-03,0.0,0.0
18394,Burma,0.0,2020-03-04,0.0,0.0
18395,Burma,0.0,2020-03-05,0.0,0.0
18396,Burma,0.0,2020-03-06,0.0,0.0
18397,Burma,0.0,2020-03-07,0.0,0.0
18398,Burma,0.0,2020-03-08,0.0,0.0
18399,Burma,0.0,2020-03-09,0.0,0.0
18400,Burma,0.0,2020-03-10,0.0,0.0
18401,Burma,0.0,2020-03-11,0.0,0.0
18402,Burma,0.0,2020-03-12,0.0,0.0
18403,Burma,0.0,2020-03-13,0.0,0.0
18404,Burma,0.0,2020-03-14,0.0,0.0
18405,Burma,0.0,2020-03-15,0.0,0.0
18406,Burma,0.0,2020-03-16,0.0,0.0
18407,Burma,0.0,2020-03-17,0.0,0.0
18408,Burma,0.0,2020-03-18,0.0,0.0
18409,Burma,0.0,2020-03-19,0.0,0.0
18410,Burma,0.0,2020-03-20,0.0,0.0
18411,Burma,0.0,2020-03-21,0.0,0.0
18412,Burma,0.0,2020-03-22,0.0,0.0
18413,Burma,0.0,2020-03-23,0.0,0.0
18414,Burma,0.0,2020-03-24,0.0,0.0
18415,Burma,0.0,2020-03-25,0.0,0.0
18416,Burma,0.0,2020-03-26,0.0,0.0
18417,Burma,8.0,2020-03-27,0.0,0.0
18418,Burma,0.0,2020-03-28,0.0,0.0
18419,Burma,2.0,2020-03-29,0.0,0.0
18420,Burma,4.0,2020-03-30,0.0,0.0
18421,Burma,1.0,2020-03-31,0.0,1.0
18422,Burma,0.0,2020-04-01,0.0,0.0
18423,Burma,5.0,2020-04-02,0.0,0.0
18424,Burma,0.0,2020-04-03,0.0,0.0
18425,Burma,1.0,2020-04-04,0.0,0.0
18426,United Kingdom,0.0,2020-01-22,0.0,0.0
18427,United Kingdom,0.0,2020-01-23,0.0,0.0
18428,United Kingdom,0.0,2020-01-24,0.0,0.0
18429,United Kingdom,0.0,2020-01-25,0.0,0.0
18430,United Kingdom,0.0,2020-01-26,0.0,0.0
18431,United Kingdom,0.0,2020-01-27,0.0,0.0
18432,United Kingdom,0.0,2020-01-28,0.0,0.0
18433,United Kingdom,0.0,2020-01-29,0.0,0.0
18434,United Kingdom,0.0,2020-01-30,0.0,0.0
18435,United Kingdom,0.0,2020-01-31,0.0,0.0
18436,United Kingdom,0.0,2020-02-01,0.0,0.0
18437,United Kingdom,0.0,2020-02-02,0.0,0.0
18438,United Kingdom,0.0,2020-02-03,0.0,0.0
18439,United Kingdom,0.0,2020-02-04,0.0,0.0
18440,United Kingdom,0.0,2020-02-05,0.0,0.0
18441,United Kingdom,0.0,2020-02-06,0.0,0.0
18442,United Kingdom,0.0,2020-02-07,0.0,0.0
18443,United Kingdom,0.0,2020-02-08,0.0,0.0
18444,United Kingdom,0.0,2020-02-09,0.0,0.0
18445,United Kingdom,0.0,2020-02-10,0.0,0.0
18446,United Kingdom,0.0,2020-02-11,0.0,0.0
18447,United Kingdom,0.0,2020-02-12,0.0,0.0
18448,United Kingdom,0.0,2020-02-13,0.0,0.0
18449,United Kingdom,0.0,2020-02-14,0.0,0.0
18450,United Kingdom,0.0,2020-02-15,0.0,0.0
18451,United Kingdom,0.0,2020-02-16,0.0,0.0
18452,United Kingdom,0.0,2020-02-17,0.0,0.0
18453,United Kingdom,0.0,2020-02-18,0.0,0.0
18454,United Kingdom,0.0,2020-02-19,0.0,0.0
18455,United Kingdom,0.0,2020-02-20,0.0,0.0
18456,United Kingdom,0.0,2020-02-21,0.0,0.0
18457,United Kingdom,0.0,2020-02-22,0.0,0.0
18458,United Kingdom,0.0,2020-02-23,0.0,0.0
18459,United Kingdom,0.0,2020-02-24,0.0,0.0
18460,United Kingdom,0.0,2020-02-25,0.0,0.0
18461,United Kingdom,0.0,2020-02-26,0.0,0.0
18462,United Kingdom,0.0,2020-02-27,0.0,0.0
18463,United Kingdom,0.0,2020-02-28,0.0,0.0
18464,United Kingdom,0.0,2020-02-29,0.0,0.0
18465,United Kingdom,0.0,2020-03-01,0.0,0.0
18466,United Kingdom,0.0,2020-03-02,0.0,0.0
18467,United Kingdom,0.0,2020-03-03,0.0,0.0
18468,United Kingdom,0.0,2020-03-04,0.0,0.0
18469,United Kingdom,0.0,2020-03-05,0.0,0.0
18470,United Kingdom,0.0,2020-03-06,0.0,0.0
18471,United Kingdom,0.0,2020-03-07,0.0,0.0
18472,United Kingdom,0.0,2020-03-08,0.0,0.0
18473,United Kingdom,0.0,2020-03-09,0.0,0.0
18474,United Kingdom,0.0,2020-03-10,0.0,0.0
18475,United Kingdom,0.0,2020-03-11,0.0,0.0
18476,United Kingdom,0.0,2020-03-12,0.0,0.0
18477,United Kingdom,0.0,2020-03-13,0.0,0.0
18478,United Kingdom,0.0,2020-03-14,0.0,0.0
18479,United Kingdom,0.0,2020-03-15,0.0,0.0
18480,United Kingdom,0.0,2020-03-16,0.0,0.0
18481,United Kingdom,0.0,2020-03-17,0.0,0.0
18482,United Kingdom,0.0,2020-03-18,0.0,0.0
18483,United Kingdom,0.0,2020-03-19,0.0,0.0
18484,United Kingdom,0.0,2020-03-20,0.0,0.0
18485,United Kingdom,0.0,2020-03-21,0.0,0.0
18486,United Kingdom,0.0,2020-03-22,0.0,0.0
18487,United Kingdom,0.0,2020-03-23,0.0,0.0
18488,United Kingdom,0.0,2020-03-24,0.0,0.0
18489,United Kingdom,0.0,2020-03-25,0.0,0.0
18490,United Kingdom,0.0,2020-03-26,0.0,0.0
18491,United Kingdom,0.0,2020-03-27,0.0,0.0
18492,United Kingdom,2.0,2020-03-28,0.0,0.0
18493,United Kingdom,0.0,2020-03-29,0.0,0.0
18494,United Kingdom,0.0,2020-03-30,0.0,0.0
18495,United Kingdom,0.0,2020-03-31,0.0,0.0
18496,United Kingdom,0.0,2020-04-01,0.0,0.0
18497,United Kingdom,1.0,2020-04-02,0.0,0.0
18498,United Kingdom,0.0,2020-04-03,0.0,0.0
18499,United Kingdom,0.0,2020-04-04,0.0,0.0
18500,United Kingdom,0.0,2020-01-22,0.0,0.0
18501,United Kingdom,0.0,2020-01-23,0.0,0.0
18502,United Kingdom,0.0,2020-01-24,0.0,0.0
18503,United Kingdom,0.0,2020-01-25,0.0,0.0
18504,United Kingdom,0.0,2020-01-26,0.0,0.0
18505,United Kingdom,0.0,2020-01-27,0.0,0.0
18506,United Kingdom,0.0,2020-01-28,0.0,0.0
18507,United Kingdom,0.0,2020-01-29,0.0,0.0
18508,United Kingdom,0.0,2020-01-30,0.0,0.0
18509,United Kingdom,0.0,2020-01-31,0.0,0.0
18510,United Kingdom,0.0,2020-02-01,0.0,0.0
18511,United Kingdom,0.0,2020-02-02,0.0,0.0
18512,United Kingdom,0.0,2020-02-03,0.0,0.0
18513,United Kingdom,0.0,2020-02-04,0.0,0.0
18514,United Kingdom,0.0,2020-02-05,0.0,0.0
18515,United Kingdom,0.0,2020-02-06,0.0,0.0
18516,United Kingdom,0.0,2020-02-07,0.0,0.0
18517,United Kingdom,0.0,2020-02-08,0.0,0.0
18518,United Kingdom,0.0,2020-02-09,0.0,0.0
18519,United Kingdom,0.0,2020-02-10,0.0,0.0
18520,United Kingdom,0.0,2020-02-11,0.0,0.0
18521,United Kingdom,0.0,2020-02-12,0.0,0.0
18522,United Kingdom,0.0,2020-02-13,0.0,0.0
18523,United Kingdom,0.0,2020-02-14,0.0,0.0
18524,United Kingdom,0.0,2020-02-15,0.0,0.0
18525,United Kingdom,0.0,2020-02-16,0.0,0.0
18526,United Kingdom,0.0,2020-02-17,0.0,0.0
18527,United Kingdom,0.0,2020-02-18,0.0,0.0
18528,United Kingdom,0.0,2020-02-19,0.0,0.0
18529,United Kingdom,0.0,2020-02-20,0.0,0.0
18530,United Kingdom,0.0,2020-02-21,0.0,0.0
18531,United Kingdom,0.0,2020-02-22,0.0,0.0
18532,United Kingdom,0.0,2020-02-23,0.0,0.0
18533,United Kingdom,0.0,2020-02-24,0.0,0.0
18534,United Kingdom,0.0,2020-02-25,0.0,0.0
18535,United Kingdom,0.0,2020-02-26,0.0,0.0
18536,United Kingdom,0.0,2020-02-27,0.0,0.0
18537,United Kingdom,0.0,2020-02-28,0.0,0.0
18538,United Kingdom,0.0,2020-02-29,0.0,0.0
18539,United Kingdom,0.0,2020-03-01,0.0,0.0
18540,United Kingdom,0.0,2020-03-02,0.0,0.0
18541,United Kingdom,0.0,2020-03-03,0.0,0.0
18542,United Kingdom,0.0,2020-03-04,0.0,0.0
18543,United Kingdom,0.0,2020-03-05,0.0,0.0
18544,United Kingdom,0.0,2020-03-06,0.0,0.0
18545,United Kingdom,0.0,2020-03-07,0.0,0.0
18546,United Kingdom,0.0,2020-03-08,0.0,0.0
18547,United Kingdom,0.0,2020-03-09,0.0,0.0
18548,United Kingdom,0.0,2020-03-10,0.0,0.0
18549,United Kingdom,0.0,2020-03-11,0.0,0.0
18550,United Kingdom,0.0,2020-03-12,0.0,0.0
18551,United Kingdom,0.0,2020-03-13,0.0,0.0
18552,United Kingdom,0.0,2020-03-14,0.0,0.0
18553,United Kingdom,0.0,2020-03-15,0.0,0.0
18554,United Kingdom,0.0,2020-03-16,0.0,0.0
18555,United Kingdom,0.0,2020-03-17,0.0,0.0
18556,United Kingdom,0.0,2020-03-18,0.0,0.0
18557,United Kingdom,0.0,2020-03-19,0.0,0.0
18558,United Kingdom,0.0,2020-03-20,0.0,0.0
18559,United Kingdom,0.0,2020-03-21,0.0,0.0
18560,United Kingdom,0.0,2020-03-22,0.0,0.0
18561,United Kingdom,0.0,2020-03-23,0.0,0.0
18562,United Kingdom,0.0,2020-03-24,0.0,0.0
18563,United Kingdom,0.0,2020-03-25,0.0,0.0
18564,United Kingdom,0.0,2020-03-26,0.0,0.0
18565,United Kingdom,0.0,2020-03-27,0.0,0.0
18566,United Kingdom,2.0,2020-03-28,0.0,0.0
18567,United Kingdom,0.0,2020-03-29,0.0,0.0
18568,United Kingdom,0.0,2020-03-30,0.0,0.0
18569,United Kingdom,1.0,2020-03-31,0.0,0.0
18570,United Kingdom,0.0,2020-04-01,0.0,0.0
18571,United Kingdom,0.0,2020-04-02,0.0,0.0
18572,United Kingdom,0.0,2020-04-03,0.0,0.0
18573,United Kingdom,0.0,2020-04-04,0.0,0.0
18574,United Kingdom,0.0,2020-01-22,0.0,0.0
18575,United Kingdom,0.0,2020-01-23,0.0,0.0
18576,United Kingdom,0.0,2020-01-24,0.0,0.0
18577,United Kingdom,0.0,2020-01-25,0.0,0.0
18578,United Kingdom,0.0,2020-01-26,0.0,0.0
18579,United Kingdom,0.0,2020-01-27,0.0,0.0
18580,United Kingdom,0.0,2020-01-28,0.0,0.0
18581,United Kingdom,0.0,2020-01-29,0.0,0.0
18582,United Kingdom,0.0,2020-01-30,0.0,0.0
18583,United Kingdom,0.0,2020-01-31,0.0,0.0
18584,United Kingdom,0.0,2020-02-01,0.0,0.0
18585,United Kingdom,0.0,2020-02-02,0.0,0.0
18586,United Kingdom,0.0,2020-02-03,0.0,0.0
18587,United Kingdom,0.0,2020-02-04,0.0,0.0
18588,United Kingdom,0.0,2020-02-05,0.0,0.0
18589,United Kingdom,0.0,2020-02-06,0.0,0.0
18590,United Kingdom,0.0,2020-02-07,0.0,0.0
18591,United Kingdom,0.0,2020-02-08,0.0,0.0
18592,United Kingdom,0.0,2020-02-09,0.0,0.0
18593,United Kingdom,0.0,2020-02-10,0.0,0.0
18594,United Kingdom,0.0,2020-02-11,0.0,0.0
18595,United Kingdom,0.0,2020-02-12,0.0,0.0
18596,United Kingdom,0.0,2020-02-13,0.0,0.0
18597,United Kingdom,0.0,2020-02-14,0.0,0.0
18598,United Kingdom,0.0,2020-02-15,0.0,0.0
18599,United Kingdom,0.0,2020-02-16,0.0,0.0
18600,United Kingdom,0.0,2020-02-17,0.0,0.0
18601,United Kingdom,0.0,2020-02-18,0.0,0.0
18602,United Kingdom,0.0,2020-02-19,0.0,0.0
